t,HbO2,HHb,CCO,TOI,SaO2sup
797.0,35.74012438895921,52.24031464134169,-1.0612609313209416,40.62280750457512,0.662327966198
798.0,35.61446579367199,52.36731808148472,-1.0694139821296222,40.47936314204286,0.660452210601
799.0,35.22848142238288,52.76175842024957,-1.09510874499786,40.0368057700352,0.654513946302
800.0,35.076418840307724,52.92492363554638,-1.1060692109286228,39.85895879932971,0.65187607312
801.0,35.090501195615744,52.92144479810011,-1.106152991562797,39.87015716948383,0.651681463401
802.0,35.00791356476687,53.01590024009227,-1.112681549641382,39.770957484728235,0.650029576343
803.0,35.08026950972131,52.9538168307027,-1.1089146700008823,39.848507513405,0.650699059862
804.0,35.21031819529973,52.83140265082101,-1.1011474383603277,39.99276463125965,0.652307203362
805.0,35.04965152045762,53.002456670874686,-1.112619391932773,39.805579037695146,0.64957681143
806.0,35.12717621688553,52.9336721017513,-1.1083704899533409,39.88966366731146,0.650379339757
807.0,34.97293272802349,53.09926570842865,-1.119547485610505,39.70938996516359,0.647707592868
808.0,34.89828587544996,53.186376683086095,-1.1256356955691305,39.619026583951026,0.646154821195
809.0,35.016754796517844,53.07791744149402,-1.118783304500759,39.74900400549819,0.647509557113
810.0,35.302201702584725,52.796991980604716,-1.1005582999526837,40.070970262831,0.65149366872
811.0,35.35615965718563,52.74642058836105,-1.0973703758784936,40.13067444636251,0.652151130599
812.0,35.332865842805575,52.77344229799998,-1.0992300071713546,40.10253815917355,0.651674115406
813.0,35.09746705557838,53.01680428450658,-1.115327624915412,39.83176223533251,0.647956894209
814.0,35.0499393442093,53.07300374209094,-1.1192558513157462,39.77390917355577,0.646944090023
815.0,35.38420584963013,52.74107356255197,-1.0976653156560452,40.15216301798046,0.651714048427
816.0,35.39160762114945,52.73577505914538,-1.097380824933386,40.159603683615316,0.651743339084
817.0,35.066936272348215,53.06845750956262,-1.1193049316045882,39.78757541961021,0.646730949014
818.0,35.04525500324605,53.09839345152711,-1.1214996385812581,39.759251650705046,0.646110875335
819.0,35.35959772654378,52.78634525966082,-1.1011825420729742,40.114832888086276,0.650591393801
820.0,35.26265776481792,52.88726725741249,-1.1078597581424625,40.0030490734111,0.649037838232
821.0,35.37876745768531,52.77292280324454,-1.100471182964593,40.13396379917823,0.650656825076
822.0,35.50347897726944,52.64762442300261,-1.092339934785294,40.275705700536776,0.652485492426
823.0,35.57710954994076,52.57204791957862,-1.0874087339944862,40.360124329313955,0.653623462523
824.0,35.85231347289324,52.28984653485182,-1.0691215135921128,40.67555579502805,0.657861280588
825.0,35.833205345042515,52.302441830332654,-1.0697409241580345,40.65688117515089,0.657827683297
826.0,35.79371502299931,52.33630807106343,-1.0717440320737306,40.61466656464624,0.657466598651
827.0,35.5366165835983,52.59267337923637,-1.0881802615890521,40.32327572204948,0.653774347328
828.0,35.83638888755036,52.286675662938585,-1.0683787228046602,40.66629896537288,0.65834254101
829.0,35.62605834689994,52.49478182339098,-1.0816387841546828,40.42864125904115,0.655383783398
830.0,35.633453239467215,52.48510587373346,-1.0809524299588635,40.43807978486239,0.655575792456
831.0,35.814988540450535,52.29798337347109,-1.0688127401379885,40.646669568061476,0.658410036782
832.0,35.59226899879549,52.51934494314919,-1.082956462145373,40.394526222441755,0.655238296781
833.0,35.46422847655033,52.64845054111679,-1.091312328234969,40.248723420881966,0.65334306647
834.0,35.05664411840592,53.06457755902181,-1.1186546073781567,39.78229471980379,0.647105376743
835.0,35.49767651240075,52.62383219870588,-1.089971793263731,40.28264725786147,0.653499412889
836.0,35.417127491175464,52.7060904634764,-1.0953397922472805,40.19046094004544,0.652268107791
837.0,35.29041769784588,52.83680923357882,-1.1039393295758404,40.04485211512075,0.650280718289
838.0,35.34475724143992,52.78539985049194,-1.1006792572783395,40.10517898495345,0.650960753927
839.0,35.23705126006013,52.897937879169305,-1.1081390924288332,39.98077449626177,0.649218284578
840.0,35.21272687862873,52.927438099973486,-1.110208473206451,39.95082932642266,0.64867356477
841.0,35.504764106229146,52.63508639034808,-1.0912150222184451,40.282305797203406,0.652920993777
842.0,35.91912191947646,52.21272259184031,-1.0639184707989358,40.75612182933966,0.659209791483
843.0,35.231686579769246,52.9049764683859,-1.1086447798414818,39.97392839858226,0.649078427673
844.0,35.378009172112385,52.760754314354884,-1.0993205250803249,40.13898967114995,0.651124151682
845.0,35.327003938706,52.814729479786834,-1.1029093528870964,40.07976989852813,0.650274363787
846.0,35.61868517893152,52.52058081876714,-1.0838178176847897,40.41182414641567,0.654591966286
847.0,35.32183561785985,52.82045338519171,-1.103296988026641,40.07365365407855,0.650178821551
848.0,35.54410441604763,52.5970806577411,-1.0887992401791298,40.32632915735288,0.653441229273
849.0,35.66204197626215,52.47586053534703,-1.0809052441520233,40.46164131437651,0.655269858922
850.0,35.43120074687855,52.707740192298154,-1.0958885304214208,40.19925854490249,0.651888773398
851.0,35.74619411743355,52.387976060924686,-1.0751655189181364,40.55883665222413,0.656625439271
852.0,35.73439321981468,52.395297480088544,-1.0755075059502757,40.547507810388716,0.656621533255
853.0,35.89315578058095,52.22922160051066,-1.0646990943954378,40.731034326682305,0.659188079843
854.0,35.75823013479571,52.35948711227864,-1.0728764244190865,40.58006863084386,0.657412373356
855.0,35.48762091849791,52.63056400862014,-1.0903123838503368,40.27275521828948,0.653477291393
856.0,35.89540856605386,52.215725595518094,-1.0635200194735983,40.73878847164923,0.659640660439
857.0,35.98113172891489,52.12147226648267,-1.057290797720892,40.840032073052605,0.661197746738
858.0,35.538139118694446,52.56433036495214,-1.0855928012322216,40.337279223814456,0.65479509764
859.0,35.949947296190786,52.14482293645314,-1.0585465171417163,40.808265009662705,0.661041221911
860.0,35.929441356795174,52.15813712583999,-1.0591841392140913,40.78831768985226,0.661014923385
861.0,36.00064908289236,52.07858541732697,-1.053900406990875,40.87302675502103,0.662357062024
862.0,35.700050707810476,52.3766050551463,-1.072795308900137,40.53293168156957,0.658106933996
863.0,35.64585719827996,52.42932303559376,-1.076130652254051,40.472079765975394,0.657377275058
864.0,35.80286982582347,52.26796869552904,-1.0656873870388162,40.6523548849182,0.659813891348
865.0,35.74165135325593,52.32606145967438,-1.0693043845653376,40.5842847641301,0.659045295721
866.0,35.940129563214214,52.12085529213718,-1.0560478568524851,40.81277267367532,0.662170113668
867.0,35.78761049071823,52.26960937821138,-1.0653962924141986,40.64131316431175,0.660105669658
868.0,35.46089517218641,52.5987117393051,-1.086579725848241,40.26919539605493,0.655278952437
869.0,35.85369117935883,52.20102035472884,-1.060955548410857,40.7175159110926,0.661156631915
870.0,35.781482519354455,52.269736065191324,-1.0652294342147166,40.637123590739954,0.660243183216
871.0,35.74894394581743,52.299476339391546,-1.067045267919149,40.60145977635763,0.659877482935
872.0,35.638916491020005,52.40881311722452,-1.0740193938012292,40.476814847572044,0.658308894202
873.0,35.690463453864226,52.35565186899824,-1.0705680077395556,40.53610238565139,0.659117049654
874.0,35.96666906980309,52.07273573179549,-1.0523678430272883,40.852921655769784,0.663369171219
875.0,35.48041392940013,52.5614122209721,-1.0836571593568127,40.299497955438675,0.656231060789
876.0,35.5582790045866,52.48453712433466,-1.0787371653229518,40.387484826153845,0.657324266453
877.0,35.61889921382862,52.423752763060854,-1.0748292429005164,40.45641335653804,0.658210001969
878.0,35.65985676394249,52.38186903754096,-1.072117841298489,40.50335955970282,0.658838922125
879.0,35.56031901683988,52.48233810143541,-1.0785910734663413,40.389874841088265,0.657359862102
880.0,35.493241159560405,52.55157744656292,-1.0831105341146865,40.31269723928073,0.656304664455
881.0,35.65515343396561,52.38879178378767,-1.0726261243952326,40.49699652347708,0.658687006558
882.0,35.258681100886015,52.791705357328475,-1.0988154453087726,40.04375508064181,0.652685789447
883.0,34.964598572272266,53.0975223451926,-1.1191449677100858,39.704470217157734,0.647962127871
884.0,35.50023071555655,52.563540828184564,-1.084431677208948,40.311958133571025,0.65569363814
885.0,35.49135841436011,52.574121069697455,-1.0851630143213267,40.301101660140375,0.655500760597
886.0,35.5204941586741,52.54611643747144,-1.08339068810919,40.3336677978484,0.65588112874
887.0,35.19569561432477,52.87799627126392,-1.1051045011547789,39.961644460238375,0.650896590058
888.0,35.56847985446336,52.505301205946466,-1.080970415831832,40.38486758058784,0.656308174113
889.0,35.25113579618513,52.828532290659986,-1.102053176605204,40.021876287531065,0.651479763643
890.0,35.24561377144963,52.83994302233435,-1.1029642197099456,40.012931806700955,0.651179647504
891.0,35.362304672760864,52.726856102475544,-1.0957194605522491,40.14376384285171,0.652740785659
892.0,35.556353221773286,52.53273451618703,-1.0831755540953178,40.36408383243019,0.655559075808
893.0,35.62933924729136,52.45830400923908,-1.0783490465404932,40.44760187706572,0.656670840152
894.0,35.35333426131527,52.73798041339664,-1.0965022153856954,40.13259921464657,0.65253010966
895.0,35.18002582168091,52.91809282585849,-1.1084164333584483,39.93277763674865,0.649757820881
896.0,35.49953257706082,52.599372390251105,-1.0877512414680153,40.29508946817501,0.654368443865
897.0,35.528613442106064,52.5704825349023,-1.085893317495123,40.32801136958106,0.654782942772
898.0,35.57484006624152,52.523585385441024,-1.0828537143344454,40.38078987660511,0.655477976332
899.0,35.381521524716916,52.71980776678235,-1.0956090161793242,40.16003141978791,0.652565911048
900.0,35.2543723952627,52.852154170248234,-1.1043549554303405,40.01334948671433,0.650525842366
901.0,35.308231794945804,52.80239435257784,-1.1012333318595333,40.07261477841415,0.651155771944
902.0,35.210210118550705,52.90621175958141,-1.1081579720490349,39.958737960612574,0.64951647969
903.0,35.43640492062497,52.681528166174466,-1.0936005034918728,40.21474821217016,0.652744104991
904.0,35.02314361180383,53.10382302575688,-1.12139202005202,39.741687417704185,0.646405280261
905.0,34.94936049101541,53.18782170715575,-1.127203296593128,39.653367193466515,0.644953937799
906.0,35.175602192503426,52.967418639604794,-1.1128999450792032,39.90741622017323,0.648028772601
907.0,34.857631337928446,53.29687525434303,-1.1348805586513646,39.54151941335285,0.642980231995
908.0,35.0917086589166,53.069767396085794,-1.1201136725490857,39.80390327973127,0.646129402729
909.0,35.25674608761314,52.908479756787116,-1.1096669815274458,39.98940143343652,0.648387689429
910.0,35.135481498202985,53.03560674319909,-1.1181385880287757,39.84920930317449,0.646411762563
911.0,35.46785915886839,52.702862987315214,-1.0964581765290164,40.22634531683212,0.651244848973
912.0,35.12418594864672,53.05244733088788,-1.1193943252718943,39.83389322349971,0.646044002711
913.0,34.783042468310164,53.405628252355065,-1.143016563753126,39.44162235814204,0.640642301796
914.0,35.06369953205806,53.13163550729171,-1.1251025722609376,39.75686414300011,0.644480112475
915.0,34.94925836240413,53.25463673029645,-1.133435352924477,39.623259636859736,0.642504649835
916.0,35.033554073102124,53.17716708080549,-1.1285135883050126,39.7157551993896,0.643480183623
917.0,35.27951913032129,52.93335088563434,-1.1125932749998841,39.99361898546103,0.646969238727
918.0,35.20594400451416,53.01034178831289,-1.1177161346954372,39.9086673034434,0.645778170084
919.0,35.39329477906109,52.8228963907712,-1.105490413795943,40.1210869679496,0.648495192248
920.0,35.197063257146354,53.022612000312236,-1.1186105978148202,39.897067354224475,0.645525695371
921.0,35.13029693165745,53.09402288973775,-1.123415652394327,39.81928906085829,0.644388237106
922.0,35.08260592401161,53.147124995728866,-1.1270484217887013,39.7627937411767,0.643499412804
923.0,34.971045649325696,53.26600659753036,-1.1350747176540739,39.633062028737186,0.6416141873
924.0,34.973646799738546,53.27051292024068,-1.1355611906097673,39.63281752664275,0.641394034278
925.0,35.024989214460156,53.22516680399435,-1.1327295037297362,39.68830288202083,0.641921658141
926.0,34.80908935110282,53.45084340942196,-1.1479173421875375,39.43928831846059,0.638433208253
927.0,34.59006993909664,53.68339890128664,-1.1637745705781988,39.18512594270273,0.634760273202
928.0,34.71903099835962,53.565323724644905,-1.156170921977093,39.32636887622035,0.636244620568
929.0,34.82245375564509,53.470624512851224,-1.1500955425398791,39.4396190942071,0.63743341828
930.0,34.780120742927345,53.52222261224093,-1.1537652479596108,39.38753992409386,0.636486283832
931.0,34.986982680356995,53.320637937313414,-1.1405344488334608,39.61943763815564,0.639297383052
932.0,34.80799166145246,53.508008324155,-1.153170533609719,39.41300745858621,0.636401590204
933.0,35.101496850083024,53.21735124061583,-1.1340119408650124,39.74406098915105,0.64055263173
934.0,35.04040704969046,53.28229939997567,-1.1383918659895371,39.67315819251926,0.639530014923
935.0,34.59474191195919,53.739829161183806,-1.1691169377824384,39.163310006128825,0.6326422496
936.0,35.018642490755035,53.31984904697607,-1.141275479409108,39.641431363810284,0.638650006498
937.0,35.21606826158152,53.12259795426082,-1.1282947837975912,39.86484035828242,0.641498903073
938.0,35.06617870841183,53.27537056095756,-1.1384176447038739,39.693868851551045,0.639228607333
939.0,35.06611554808487,53.27826313774565,-1.13868065160619,39.692526077733454,0.639126592356
940.0,34.913876879505246,53.43603197767056,-1.1492548919658898,39.51772823664835,0.636725621531
941.0,35.24034246741325,53.109025713500706,-1.1276788556605297,39.88748668270181,0.641466562493
942.0,35.37703174190873,52.96927167649438,-1.1184593217134426,40.0435902500245,0.643549226845
943.0,35.709851235612895,52.627336218796636,-1.096047439748777,40.424482898601006,0.648671254178
944.0,35.2756387873336,53.06058632734776,-1.1241679261172386,39.933378114739966,0.642446910245
945.0,35.279631334565885,53.05563331197684,-1.1238191175872685,39.938332075791955,0.642539013149
946.0,35.243096242156085,53.09189930870046,-1.1261874254692634,39.897094036605004,0.642020921128
947.0,34.98928246653178,53.35008532465054,-1.1432959186730782,39.60780266080223,0.638193664638
948.0,34.973925183772565,53.37001404562099,-1.1447305762029518,39.588369602762896,0.637808082384
949.0,35.21586679222909,53.12812052322582,-1.1287935649520204,39.862211184199545,0.641305505584
950.0,35.22509336474628,53.118744684282696,-1.1281745882996697,39.872722470125304,0.641444138203
951.0,34.98710114241857,53.360930544328696,-1.1442336411518117,39.60144948839516,0.63785279016
952.0,35.0460343948901,53.30503993346771,-1.1406179985379188,39.66678918316386,0.638597045615
953.0,35.24134362062651,53.109127779090414,-1.1277137218338702,39.88812177491044,0.641441570417
